Participant_ID,Task_4.6
SDY1276.SUB188037,0.04458894560957605
SDY1276.SUB188038,0.02340388698338547
SDY1276.SUB188039,0.048970164905706604
SDY1276.SUB188040,0.03753651059116914
SDY1276.SUB188041,0.045874350299348166
SDY1276.SUB188042,0.011892561800137535
SDY1276.SUB188043,0.06443698676338006
SDY1276.SUB188044,0.041325875369294884
SDY1276.SUB188045,0.01993216277598553
SDY1276.SUB188046,0.050327060262451706
SDY1276.SUB188047,0.020761287818732654
SDY1276.SUB188048,0.028767015921610906
SDY1276.SUB188049,-0.02266978977158718
SDY1276.SUB188050,-0.008058304857744059
SDY1276.SUB188051,0.027819570611070432
SDY1276.SUB188052,0.05120933089690727
SDY1276.SUB188053,0.04033253828132066
SDY1276.SUB188054,0.020963625039032263
SDY1276.SUB188055,0.04398861664655429
SDY1276.SUB188056,-0.011407605251932296
SDY1276.SUB188057,0.03990926516163684
SDY1276.SUB188058,0.05048272414428423
SDY1276.SUB188059,0.0013330845327099716
SDY1276.SUB188060,0.03556414193353119
SDY1276.SUB188061,0.05649899357452348
SDY1276.SUB188062,0.04504304099078382
SDY1276.SUB188063,0.047755113219376644
SDY1276.SUB188064,0.044603032599332626
SDY1276.SUB188065,0.027065425136260313
SDY1276.SUB188066,0.026210934454684476
SDY1276.SUB188067,0.05438828511970917
SDY1276.SUB188068,0.06133339189080067
SDY1276.SUB188069,0.02044680906146834
SDY1276.SUB188071,0.02548423171441172
SDY1276.SUB188072,0.031836491945595125
SDY1276.SUB188073,0.025289719044025993
SDY1276.SUB188074,0.016005235285760477
SDY1276.SUB188075,0.01279829689722467
SDY1276.SUB188076,0.02525956101948712
SDY1276.SUB188077,0.040269152289690635
SDY1276.SUB188078,0.03663602049135528
SDY1276.SUB188079,0.03656659674677032
SDY1276.SUB188080,0.01993216277598553
SDY1276.SUB188081,0.04372144164375069
SDY1276.SUB188082,0.05528757262967732
SDY1276.SUB188083,0.028082122547374522
SDY1276.SUB188084,0.009270859344511995
SDY1276.SUB188085,0.0415860836755938
SDY1276.SUB188086,0.05163193969989743
SDY1276.SUB188087,0.03871622255357521
SDY1276.SUB188088,0.031970503707011044
SDY1276.SUB188089,0.04178823437601509
SDY1276.SUB188090,0.0073231566974970574
SDY1276.SUB188091,0.02029389728451736
SDY1276.SUB188092,-0.0008825540011412336
SDY1276.SUB188093,0.027946530410972503
SDY1276.SUB188094,0.05300113256340422
SDY1276.SUB188095,0.012366709241654394
SDY1276.SUB188096,0.04377102807870381
SDY1276.SUB188097,0.053459051833215754
SDY1276.SUB188098,0.03760512588254539
SDY1276.SUB188099,0.05233531767231281
SDY1276.SUB188100,0.020066348071381412
SDY1276.SUB188101,0.05347288075110479
SDY1276.SUB188102,0.04560302919471404
SDY1276.SUB188103,0.009758569052650823
SDY1276.SUB188104,0.06098842749676081
SDY1276.SUB188105,0.04532278017616875
SDY1276.SUB188106,0.03199770265104096
SDY1276.SUB188107,0.05042652966283345
SDY1276.SUB188108,0.06057035353327456
SDY1276.SUB188109,0.040599328891500974
SDY1276.SUB188110,0.05502966564134948
SDY1276.SUB188111,0.04168438292660481
SDY1276.SUB188112,0.0029142599858624774
SDY1276.SUB188113,0.0343925122818729
SDY1276.SUB188114,0.05680862554383259
SDY1276.SUB188115,0.028427407127100235
SDY1276.SUB188116,0.05723329687733569
SDY1276.SUB188117,0.028380008606255225
SDY1276.SUB188118,0.021926585941646537
SDY1276.SUB188119,0.016519689404261406
SDY1276.SUB188120,-0.0038663943980057347
SDY1276.SUB188121,0.049984807599146475
SDY1276.SUB188122,0.018352363609344557
SDY1276.SUB188123,0.04172918610884235
SDY1276.SUB188124,0.043113935810455306
SDY1276.SUB188125,-0.0011086907484472164
SDY1276.SUB188126,0.04386360451136495
SDY1276.SUB188127,0.04038744165260866
SDY1276.SUB188128,0.049539904543600244
SDY1276.SUB188129,0.05081550632776832
SDY1276.SUB188130,0.0376525074883759
SDY1276.SUB188131,0.00457067627653851
SDY1276.SUB188132,0.06093661009493179
SDY1276.SUB188133,0.04053459684080529
SDY1393.SUB194664,0.6002475398701734
SDY1393.SUB194665,0.5245799393758941
SDY1393.SUB194666,0.5403899821579456
SDY1393.SUB194667,0.5526356756555196
SDY1393.SUB194668,0.5830542955341109
SDY1393.SUB194669,0.6060538356575836
SDY1393.SUB194670,0.5708507401799668
SDY1393.SUB194671,0.5881034091232241
SDY1393.SUB194672,0.6153166948242997
SDY1393.SUB194673,0.5365537003148874
SDY1393.SUB194674,0.6074325593070552
SDY1393.SUB194675,0.5263472503268662
SDY1393.SUB194676,0.5355797306102088
SDY1393.SUB194677,0.5729539322595086
SDY1393.SUB194678,0.640933305429187
SDY1393.SUB194679,0.5585110732980643
SDY1393.SUB194680,0.5526201084221537
SDY1393.SUB194681,0.597006788872326
SDY1393.SUB194682,0.6197543756611578
SDY1393.SUB194683,0.46111094962911614
SDY1393.SUB194684,0.6916181100985708
SDY1393.SUB194685,0.6895510267882262
SDY1393.SUB194687,0.6982129816892638
SDY1393.SUB194688,0.6923415654635776
SDY1393.SUB194690,0.7095479388207889
SDY1393.SUB194691,0.7162171262873963
SDY1393.SUB194692,0.7313666031511116
SDY1393.SUB194693,0.6496433882454771
SDY1393.SUB194694,0.6721900434967583
SDY1393.SUB194695,0.659606262851925
SDY1393.SUB194696,0.7692198280865516
SDY1393.SUB194697,0.6159969139616757
SDY1393.SUB194698,0.6860068601277698
SDY1393.SUB194699,0.7461653453927075
SDY1393.SUB194700,0.7195278812338077
SDY1393.SUB194703,0.6848887809640348
SDY1393.SUB194704,0.6049792097595581
SDY1393.SUB194705,0.523082202350984
SDY1393.SUB194706,0.5586602884725405
SDY1393.SUB194707,0.5102611715677792
SDY1393.SUB194708,0.5606341057243056
SDY1393.SUB194709,0.6450633415469811
SDY1393.SUB194710,0.6143214197677876
SDY1393.SUB194711,0.5691506029487235
SDY1393.SUB194712,0.5917650616553668
SDY1393.SUB194713,0.4768417273970491
SDY1393.SUB194714,0.5259022271252345
SDY1393.SUB194715,0.5150713796129489
SDY1393.SUB194716,0.4529610393019936
SDY1393.SUB194717,0.5832242680962477
SDY1393.SUB194718,0.5509392582074809
SDY1393.SUB194719,0.5920070482791371
SDY1393.SUB194720,0.4880864022548492
SDY1393.SUB194721,0.5960658641050274
SDY1393.SUB194722,0.7166389864566608
SDY1393.SUB194723,0.7500061434887837
SDY1393.SUB194724,0.6983921384696243
SDY1393.SUB194725,0.6671021576993529
SDY1393.SUB194726,0.705527040591177
SDY1393.SUB194727,0.7333692589832219
SDY1393.SUB194728,0.7126464729947233
SDY1465.SUB206171,0.9284772505524869
SDY1465.SUB206172,0.827551469847071
SDY1465.SUB206173,0.9729412582558373
SDY1465.SUB206174,0.7991815716869972
SDY1465.SUB206175,0.9048533572999161
SDY1465.SUB206176,0.8470887723641668
SDY1465.SUB206177,0.8516130785127345
SDY1465.SUB206178,0.7928348821472901
SDY1465.SUB206179,0.60363703489992
SDY1465.SUB206180,0.8569759261569015
SDY1465.SUB206181,0.7923614890072301
SDY1465.SUB206182,0.7753794513295753
SDY1465.SUB206183,0.7375780694402143
SDY1465.SUB206184,0.7396774468212711
SDY1465.SUB206185,0.7321461207720332
SDY1465.SUB206186,0.7204794936015938
SDY1465.SUB206187,0.6777412998700771
SDY1465.SUB206188,0.440805765364077
SDY1465.SUB206189,0.8477165835759746
SDY1465.SUB206190,0.8939920478342583
SDY1465.SUB206191,0.7425347798807748
SDY1465.SUB206192,0.8879654167674252
SDY1467.SUB198140,0.520286254452091
SDY1467.SUB198141,0.5164886313309826
SDY1467.SUB198142,0.7368732102387052
SDY1467.SUB198143,0.6330816201213088
SDY1467.SUB198144,0.901271551718481
SDY1467.SUB198145,0.8530655465593061
SDY1467.SUB198146,0.8078671914654522
SDY1467.SUB198147,1.3220817846424002
SDY1467.SUB198148,0.6617174659408903
SDY1467.SUB198149,0.8891705128888621
SDY1467.SUB198151,0.5731561235734945
SDY1467.SUB198152,0.8279964446856047
SDY1467.SUB198153,0.8714524346483896
SDY1467.SUB198154,0.9262837652702988
SDY1467.SUB198156,0.9827504502866778
SDY1467.SUB198157,0.8595861690365009
SDY1467.SUB198158,0.6709193172137493
SDY1467.SUB198160,0.6301963419633148
SDY1467.SUB198161,0.7758147436694587
SDY1467.SUB198162,1.0030605881073158
SDY1467.SUB198163,0.8456077658358983
SDY1467.SUB198164,0.6595719952730059
SDY1467.SUB198165,0.7115656160414126
SDY1467.SUB198166,0.7531822699395582
SDY1467.SUB198167,0.5483114933458345
SDY1467.SUB198168,0.5388060109102575
SDY1467.SUB198169,0.705110149605267
SDY1467.SUB198170,0.5565255902107952
SDY1467.SUB198171,0.4923070294850208
SDY1467.SUB198172,0.528582033818952
SDY1467.SUB198173,0.6561799703763807
SDY1467.SUB198174,0.745515844010519
SDY1467.SUB198175,0.44199311873524505
SDY1467.SUB198176,0.5442283928397126
SDY1467.SUB198177,0.7380464547086755
SDY1467.SUB198178,0.9117131756037603
SDY1467.SUB198179,0.8776229849345201
SDY1467.SUB198184,0.6278635745803
SDY1467.SUB198185,0.9598705742146658
SDY1467.SUB198188,0.8859433678588082
SDY1467.SUB198189,0.7161389197205491
SDY1467.SUB198190,0.7631671516600138
SDY1468.SUB204835,0.7283432658671366
SDY1468.SUB204836,0.7851812161398708
SDY1468.SUB204837,0.5372488154394162
SDY1468.SUB204838,0.7134047602222279
SDY1468.SUB204839,0.8534239331257452
SDY1468.SUB204842,0.9035913529492301
SDY1468.SUB204843,0.9402695004424875
SDY1468.SUB204844,0.46547548860246035
SDY1468.SUB204846,0.7892187525694878
SDY1468.SUB204847,0.6244876499696501
SDY1468.SUB204848,0.47346283237132325
SDY1468.SUB204849,0.5816236852340272
SDY1468.SUB204850,0.4024446056048917
SDY1468.SUB204851,0.8290283606869052
SDY1468.SUB204852,0.7199987462346986
SDY1468.SUB204854,0.6111338265597175
SDY1468.SUB204855,0.3237650254173775
SDY1468.SUB204856,0.5353272839846582
SDY1468.SUB204857,0.7387963568775144
SDY1468.SUB204858,0.6757692016486206
SDY1468.SUB204859,0.5003001041728796
SDY1468.SUB204860,0.4053907241587399
SDY1468.SUB204861,0.6001451297278689
SDY1468.SUB204862,0.5363825260413897
SDY1468.SUB204863,0.7633272810094718
SDY1468.SUB204864,0.7245522942850893
SDY1468.SUB204865,0.4905671929054749
SDY1468.SUB204866,0.41921163481946655
SDY1468.SUB204867,0.5408027549239441
SDY1468.SUB204868,0.7271692532512962
SDY1468.SUB204869,0.47518614219944755
SDY1468.SUB204870,0.5482990496813331
SDY1468.SUB204871,0.5166394595509067
SDY1468.SUB204872,0.4584110694499366
SDY1468.SUB204873,0.5398252692618444
SDY1468.SUB204874,0.5166363003821037
SDY1468.SUB204875,0.4968676403027542
SDY1468.SUB204876,0.26447365086466434
SDY1468.SUB204877,0.5379180090907033
SDY1468.SUB204878,0.7730103473580004
SDY1468.SUB204879,0.39119138047313495
SDY1468.SUB204880,0.7078953938276615
SDY1468.SUB204881,0.6552977203831093
SDY1468.SUB204882,0.6828900275886947
SDY1468.SUB204883,0.2568615060433207
SDY1468.SUB204884,0.7004397708068657
SDY1468.SUB204886,0.4148216569322869
SDY1468.SUB204887,0.6237489576891491
SDY1468.SUB204888,0.6129474362550635
SDY1468.SUB204889,0.7034278161419517
SDY1468.SUB204890,0.7093562008315732
SDY1468.SUB204891,0.7000333214248362
SDY1468.SUB204892,0.5566063427650522
SDY1468.SUB204894,0.6559023865724726
SDY1468.SUB204895,0.8058255177064348
SDY1468.SUB204896,0.703360119959707
SDY1468.SUB204897,0.8728512434317323
SDY1468.SUB204898,0.42751972638955615
SDY1468.SUB204899,0.7954432681083758
SDY1468.SUB204900,0.8054708553052305
SDY1469.SUB206071,0.6757705105913014
SDY1469.SUB206076,0.46680858249859547
SDY1469.SUB206077,0.7378228980582674
SDY1469.SUB206078,0.6273160847931166
SDY1469.SUB206079,0.8118019907762521
SDY1469.SUB206080,0.671521876425172
SDY1471.SUB206319,0.8475331511407499
SDY1471.SUB206320,0.9811939213206285
SDY1471.SUB206321,0.7676408928713104
SDY1471.SUB206322,0.8594455218422269
SDY1471.SUB206323,0.7254556672534187
SDY1471.SUB206324,0.7499716535316447
SDY1471.SUB206325,0.6414622002217694
SDY1479.SUB116560,0.9048297899074683
SDY1479.SUB116569,0.8962966754916853
SDY1479.SUB116575,0.8791484752113117
SDY1479.SUB116605,0.868570332211409
SDY1479.SUB134039,0.8612579814223479
SDY1479.SUB134040,0.881578651308711
SDY180.SUB119252,0.31530858781522375
SDY180.SUB119253,0.35114554097857553
SDY180.SUB119254,0.31566584284033705
SDY180.SUB119255,0.29267873073867645
SDY180.SUB119256,0.40554587254802343
SDY180.SUB119257,0.46619418080647335
SDY180.SUB119262,0.2934325154303552
SDY180.SUB119267,0.3299298389963856
SDY180.SUB119268,0.3862359918505357
SDY180.SUB119274,0.38203073167777024
SDY180.SUB119277,0.34010238279250204
SDY180.SUB119278,0.27714669591608376
SDY180.SUB119292,0.43119058325371995
SDY180.SUB119293,0.387520241261025
SDY180.SUB119294,0.38127656232298324
SDY180.SUB119295,0.5796323559603643
SDY180.SUB119296,0.2463087793557226
SDY180.SUB119297,0.4811993568420089
SDY202.SUB120321,0.8676896273150105
SDY202.SUB120322,0.8595485688042942
SDY202.SUB120323,0.8654352315181254
SDY202.SUB120324,0.8433858087722628
SDY202.SUB120325,0.9028376882169975
SDY202.SUB120326,0.8547256070852883
SDY202.SUB120327,0.81330216521011
SDY202.SUB120328,0.8286691519876845
SDY202.SUB120329,0.870914880258428
SDY202.SUB120330,0.8360238895897032
SDY202.SUB120331,0.8610457969137572
SDY202.SUB120332,0.8104822862781013
SDY202.SUB120333,0.835264455733473
SDY202.SUB120334,0.9245437301427872
SDY202.SUB120335,0.8385382353323554
SDY202.SUB120336,0.8399365998548469
SDY202.SUB120337,0.8089319960409922
SDY202.SUB120338,0.9244258034536179
SDY202.SUB120339,0.8466478575507767
SDY202.SUB120340,0.8244503953814747
SDY202.SUB120341,0.7138792290679714
SDY202.SUB120342,0.7144718578549755
SDY202.SUB120343,0.8069433160645783
SDY202.SUB120344,0.743245955540403
SDY202.SUB120345,0.8612235421359078
SDY202.SUB120346,0.9173010701426954
SDY202.SUB120347,0.7717823261684551
SDY202.SUB120348,0.7842928688748835
SDY202.SUB120349,0.7936140884928828
SDY202.SUB120350,0.8932202839703834
SDY202.SUB120351,0.777434840357434
SDY202.SUB120352,0.7522848462062044
SDY202.SUB120353,0.7877274257790512
SDY202.SUB120354,0.779356626052552
SDY202.SUB120355,0.8319296910729235
SDY202.SUB120356,0.7342070648746013
SDY202.SUB120357,0.8796603430315184
SDY202.SUB120358,0.8165029341521814
SDY202.SUB120359,0.777743862809027
SDY202.SUB120360,0.7298828793909063
SDY202.SUB120361,0.7472366908878099
SDY202.SUB120362,0.7796777974372158
SDY202.SUB120363,0.7133352866076269
SDY202.SUB120364,0.7377852729028908
SDY202.SUB120365,0.8219632416898576
SDY202.SUB120366,0.7708076964792447
SDY202.SUB120367,0.726523482369485
SDY202.SUB120368,0.696506109041294
SDY202.SUB120369,0.6943149988434854
SDY202.SUB120370,0.7689175350750082
SDY202.SUB120371,0.674254928808219
SDY202.SUB120372,0.7828396076224409
SDY202.SUB120373,0.7370628289433722
SDY202.SUB120374,0.7385753365905539
SDY202.SUB120375,0.7707877534013723
SDY202.SUB120376,0.6853805189247565
SDY202.SUB120377,0.7105900002922066
SDY202.SUB120378,0.7415841766988305
SDY212.SUB134236,1.0816455210987486
SDY212.SUB134237,0.8875133794138055
SDY212.SUB134238,0.7550798907168084
SDY212.SUB134239,0.8545003944403964
SDY212.SUB134240,0.8347114725733754
SDY212.SUB134241,0.9873052091104723
SDY212.SUB134243,0.8503254263430942
SDY212.SUB134244,0.7852345458951063
SDY212.SUB134245,0.8930235509841937
SDY212.SUB134246,0.81732025490827
SDY212.SUB134247,0.8395621506706212
SDY212.SUB134248,0.7298015339846985
SDY212.SUB134249,0.9870775589524702
SDY212.SUB134250,0.9742642151208509
SDY212.SUB134251,0.940199428624701
SDY212.SUB134252,0.9603732687456826
SDY212.SUB134253,0.9064708902197328
SDY212.SUB134254,0.7282397078321098
SDY212.SUB134255,0.6943541335942333
SDY212.SUB134256,0.847195842537783
SDY212.SUB134257,0.8049403390921512
SDY212.SUB134258,0.716551595763535
SDY212.SUB134259,0.8537453586311202
SDY212.SUB134260,0.7955396600927523
SDY212.SUB134261,0.7832961941314951
SDY212.SUB134262,0.9341480026969798
SDY212.SUB134263,0.8138233253274245
SDY212.SUB134264,0.931241548332055
SDY212.SUB134265,0.7364000553109481
SDY212.SUB134266,0.7591947240149859
SDY212.SUB134268,0.9664303856401777
SDY212.SUB134269,0.7968764825205754
SDY212.SUB134270,0.7434452807547267
SDY212.SUB134271,0.841950959492891
SDY212.SUB134272,0.7602019681328972
SDY212.SUB134273,0.7692570610052776
SDY212.SUB134274,0.7498857131357555
SDY212.SUB134275,0.9762033903791466
SDY212.SUB134276,0.8276132391019849
SDY212.SUB134277,0.8869670759161365
SDY212.SUB134278,0.8087513822570902
SDY212.SUB134279,0.9142152393486226
SDY212.SUB134280,0.8178493242967086
SDY212.SUB134281,0.8356963456099853
SDY212.SUB134282,0.8244957832659481
SDY212.SUB134283,0.8268829824320015
SDY212.SUB134284,0.7209784785750589
SDY212.SUB134285,0.8294250592422256
SDY212.SUB134286,0.951258859237528
SDY212.SUB134287,0.8397414433170327
SDY212.SUB134288,0.7419244866866759
SDY212.SUB134289,0.7543260739652886
SDY212.SUB134290,0.9252234363328823
SDY212.SUB134291,0.8552059501067862
SDY212.SUB134292,0.777354260392845
SDY212.SUB134293,0.9948112993774092
SDY212.SUB134294,0.76254964063818
SDY212.SUB134295,0.7335759368013716
SDY212.SUB134296,0.7817952212271178
SDY212.SUB134297,0.8221895836918063
SDY212.SUB134298,0.7138867901030517
SDY212.SUB134299,0.7422159553528178
SDY212.SUB134300,0.9559084896097471
SDY212.SUB134301,0.7910417774977434
SDY212.SUB134302,0.9304604922347568
SDY212.SUB134303,0.8974867247656968
SDY212.SUB134304,1.02534052440649
SDY212.SUB134305,0.8137452856281384
SDY212.SUB134306,0.9231249839232565
SDY212.SUB134307,0.9289329897788543
SDY212.SUB134308,0.7392163050853566
SDY212.SUB134309,1.0819007586792284
SDY212.SUB134310,0.8115064577078204
SDY212.SUB134311,0.9401064958367631
SDY212.SUB134312,0.7416574520860542
SDY212.SUB134313,0.925491500209415
SDY212.SUB134314,0.8439133456563452
SDY212.SUB134315,0.7877867758698894
SDY212.SUB134316,0.7463201407927043
SDY212.SUB134317,0.8636912063299123
SDY212.SUB134318,0.9309672390749604
SDY212.SUB134319,0.9615166720707274
SDY212.SUB134320,0.9146104899575389
SDY212.SUB134321,0.9120195473036972
SDY212.SUB134322,0.8576546857778381
SDY212.SUB134323,0.96987803129406
SDY212.SUB134324,0.9320466754054986
SDY212.SUB134325,0.7842999224190754
SDY212.SUB134326,0.908696942906171
SDY269.SUB112829,0.5575002847160774
SDY269.SUB112831,0.38482514493442543
SDY269.SUB112832,0.46646264156487205
SDY269.SUB112834,0.3534906619998074
SDY269.SUB112836,0.4124857594927581
SDY269.SUB112838,0.33722785232533736
SDY269.SUB112839,0.7569665851083762
SDY269.SUB112840,0.540506553559554
SDY269.SUB112841,0.6399205636448793
SDY269.SUB112842,0.8932717184295836
SDY269.SUB112843,1.131546185618192
SDY269.SUB112844,0.36217346396540195
SDY269.SUB112845,0.39913830282556784
SDY269.SUB112846,0.4383683381784532
SDY269.SUB112847,1.3956044193745352
SDY269.SUB112848,0.7467742289490178
SDY269.SUB112849,0.5645593416198592
SDY269.SUB112850,0.36352549358487574
SDY269.SUB112851,0.2997323440396664
SDY269.SUB112852,0.7713789337740417
SDY269.SUB112853,0.4727009808953372
SDY269.SUB112854,0.27318155492974516
SDY269.SUB112855,1.1621287672797078
SDY269.SUB112856,0.9526341892221949
SDY269.SUB112857,0.6459986666202725
SDY269.SUB112858,0.3771845544856792
SDY269.SUB112859,0.31065428342382717
SDY269.SUB112860,0.5667356506868069
SDY269.SUB112861,0.6070889438495426
SDY269.SUB112862,0.4096172371177623
SDY269.SUB112863,0.5474733992590255
SDY269.SUB112864,0.6712189988467109
SDY269.SUB112865,0.35232152829706964
SDY269.SUB112866,0.5450932419144727
SDY269.SUB112867,0.31954483574286874
SDY269.SUB112868,0.36391852469317
SDY269.SUB112869,0.40550648962645175
SDY269.SUB112870,0.3518882803828125
SDY269.SUB112871,0.3785769759661478
SDY269.SUB112872,0.7170876796542609
SDY269.SUB112873,0.3557003984060747
SDY269.SUB112874,0.41835530703351076
SDY269.SUB112875,0.4128647344026698
SDY269.SUB112876,0.7283890845031927
SDY269.SUB112877,0.33002981833487954
SDY269.SUB112878,0.44545230809293357
SDY269.SUB112879,0.33101947530236897
SDY269.SUB112880,0.38952900749398967
SDY269.SUB112881,0.3403300902362756
SDY269.SUB112882,0.3846758551138887
SDY269.SUB112883,0.38267592299374553
SDY269.SUB112884,0.6492223452240037
SDY269.SUB112885,0.31970656317805635
SDY269.SUB112886,0.3200148537574905
SDY269.SUB112887,0.5869050891214183
SDY269.SUB112888,1.2499678990480954
SDY270.SUB112832,0.7140471342448255
SDY270.SUB112834,0.6075309812680156
SDY270.SUB112841,0.7070531640544382
SDY270.SUB112843,0.7530451342401716
SDY270.SUB112845,0.5612621450215681
SDY270.SUB112847,0.8629168562706842
SDY270.SUB112848,0.4936582076832642
SDY270.SUB112851,0.5704810862005789
SDY270.SUB112852,0.6737247388874334
SDY270.SUB112853,0.6631613936459311
SDY270.SUB112855,0.697069483366021
SDY270.SUB112861,0.5433795960916367
SDY270.SUB112863,0.5377724871377684
SDY270.SUB112871,0.6183745618514666
SDY270.SUB112872,0.5121281492393845
SDY270.SUB112874,0.624420461512876
SDY270.SUB112882,0.6386645542147715
SDY270.SUB112884,0.6198375556392826
SDY270.SUB112887,0.6026054833350006
SDY270.SUB112891,0.5280445420661015
SDY270.SUB112892,0.676718831659653
SDY270.SUB112893,0.5302115452501293
SDY270.SUB112895,0.6255546936661047
SDY270.SUB112896,0.5037697675849586
SDY270.SUB112897,0.9081750562652691
SDY270.SUB112898,0.5150144049286396
SDY270.SUB112899,0.6725284300085224
SDY270.SUB112900,0.57016103403541
SDY2867.SUB389659,0.9521161171898802
SDY2867.SUB389660,0.9212614833283788
SDY2867.SUB389661,0.917341548747576
SDY2867.SUB389662,0.9952269380953628
SDY2867.SUB389663,0.9028678114707603
SDY2867.SUB389664,0.822554555739944
SDY2867.SUB389665,0.9381933190207618
SDY2867.SUB389666,0.8838636898831929
SDY2867.SUB389667,0.8904996610414696
SDY2867.SUB389668,0.9531222769554532
SDY2867.SUB389669,0.9304346175274303
SDY2867.SUB389670,0.9395719682503778
SDY2867.SUB389671,0.9144739949098492
SDY2867.SUB389672,0.9704768387911886
SDY2867.SUB389673,0.7539183173258994
SDY2867.SUB389674,0.9267983266901455
SDY2867.SUB389675,0.9213688603239303
SDY2867.SUB389676,0.9567983796590374
SDY2867.SUB389677,0.9647118534515736
SDY2867.SUB389678,0.9012539752491843
SDY2867.SUB389679,0.973212512895615
SDY2867.SUB389680,0.9971836284024874
SDY2867.SUB389681,0.8338508588360256
SDY2867.SUB389682,0.8465692560181669
SDY2867.SUB389683,0.9715580671012426
SDY2867.SUB389684,0.8262200887424458
SDY2867.SUB389685,0.9317122320779425
SDY2867.SUB389686,0.8904299881127365
SDY2867.SUB389687,1.014217768144651
SDY2867.SUB389688,0.9238377058693
SDY2867.SUB389689,0.9164673800729622
SDY2867.SUB389690,0.9364063876913904
SDY2867.SUB389691,1.024374070954202
SDY2867.SUB389692,1.0524634327139282
SDY2867.SUB389693,0.8875515123893273
SDY2867.SUB389694,0.8386283911603004
SDY2867.SUB389695,0.9467595476179016
SDY2867.SUB389696,0.7657273930918133
SDY2867.SUB389697,0.9134277256832116
SDY2867.SUB389698,1.016431152757853
SDY2867.SUB389699,1.0082980268617971
SDY2867.SUB389700,1.0347783071559564
SDY2867.SUB389701,0.985346886083842
SDY2867.SUB389702,0.8725676429022543
SDY2867.SUB389703,0.8831305593986908
SDY2867.SUB389704,0.9245738837976107
SDY2867.SUB389705,0.9726147190783963
SDY2867.SUB389706,0.9057888827403516
SDY2867.SUB389707,0.9054586852755232
SDY2867.SUB389708,0.770072010491751
SDY2867.SUB389709,0.8879385836547184
SDY2867.SUB389710,0.8301992130339696
SDY2867.SUB389711,1.009491317753
SDY2867.SUB389712,0.9015461984752576
SDY2867.SUB389713,0.9101283426282412
SDY2867.SUB389714,0.7995477297695155
SDY2867.SUB389715,0.8625874976653293
SDY2867.SUB389716,0.871047773666262
SDY2867.SUB389717,0.8346540449975899
SDY2867.SUB389718,0.8062748762106471
SDY2867.SUB389719,0.903899346881725
SDY2867.SUB389720,0.9682896954031126
SDY2867.SUB389722,1.0114576534478856
SDY2867.SUB389723,0.8819139519305369
SDY2867.SUB389724,1.0130027863907873
SDY2867.SUB389725,0.9554336133884448
SDY2867.SUB389726,0.9350430280847591
SDY2867.SUB389727,1.1052577564400894
SDY2867.SUB389728,1.0544655248815902
SDY2867.SUB389729,0.9789033283752692
SDY2867.SUB389730,0.7531762144592176
SDY2867.SUB389731,0.9037190127431233
SDY296.SUB122716,0.7874464547356086
SDY296.SUB122718,0.9543805023626925
SDY296.SUB122719,0.7590778146993895
SDY296.SUB122720,0.7836433472688296
SDY296.SUB122722,0.7813775712607269
SDY296.SUB122723,0.7146895108886935
SDY296.SUB122724,0.6328558848637891
SDY296.SUB122725,0.8958597725252584
SDY296.SUB122726,0.867601961717594
SDY296.SUB122727,0.756875315078754
SDY296.SUB122728,0.861903823903023
SDY296.SUB122729,0.7456967141912674
SDY296.SUB122730,0.8346769310928689
SDY296.SUB122731,0.7656346908607158
SDY296.SUB122732,0.6332490842380933
SDY296.SUB122733,0.6861940425407957
SDY296.SUB122734,1.0837288258747555
SDY296.SUB122735,0.9960668708536254
SDY296.SUB122737,1.0458477217800932
SDY296.SUB122738,0.9200367293946219
SDY296.SUB122739,0.6817555556055663
SDY296.SUB122740,0.8337779332920283
SDY296.SUB122741,0.9545013787140324
SDY296.SUB122742,0.603238345606628
SDY296.SUB122743,0.8189868505437683
SDY296.SUB122744,0.6445474213915555
SDY296.SUB122745,0.8115512830287008
SDY296.SUB122747,0.6328893656545561
SDY296.SUB122748,0.8639073503081928
SDY296.SUB122749,0.7167466400418945
SDY296.SUB122750,1.0813406865416884
SDY296.SUB122751,0.952508126931881
SDY296.SUB122752,0.8175948020322713
SDY296.SUB122753,0.7163918223904233
SDY296.SUB122754,1.1366861914265063
SDY296.SUB122755,0.6267912077461792
SDY296.SUB122756,0.9536612549069667
SDY301.SUB122716,0.7078830288690183
SDY301.SUB122718,0.9224758317363062
SDY301.SUB122719,0.7296796696368871
SDY301.SUB122722,0.7341394046596175
SDY301.SUB122723,0.9667673409282009
SDY301.SUB122724,0.7672883184261726
SDY301.SUB122725,1.0356190548487865
SDY301.SUB122728,1.127068365722301
SDY301.SUB122729,0.8881286708053409
SDY301.SUB122732,0.7835556006159228
SDY301.SUB122733,1.0867524287652846
SDY301.SUB122734,0.8363108874730705
SDY301.SUB122735,0.9797526214755531
SDY301.SUB122737,0.8669108109002741
SDY301.SUB122739,0.7791425777347276
SDY301.SUB122740,0.8569288259722686
SDY301.SUB122742,0.6292534180708668
SDY301.SUB122743,1.0024078205575917
SDY301.SUB122744,0.8773201863343976
SDY301.SUB122747,0.6859781082509266
SDY301.SUB122748,0.9804440234518037
SDY301.SUB122749,0.995791136071107
SDY301.SUB122750,0.8078832703013733
SDY301.SUB122752,0.7943418472472388
SDY301.SUB122753,0.9160077735168918
