participant_id,Task_4.6
SDY1276.SUB188038,0.023403886983387412
SDY1276.SUB188039,0.04897016490570877
SDY1276.SUB188040,0.03753651059117108
SDY1276.SUB188041,0.045874350299350275
SDY1276.SUB188042,0.011892561800139423
SDY1276.SUB188043,0.06443698676337845
SDY1276.SUB188044,0.04132587536929766
SDY1276.SUB188045,0.019932162775987194
SDY1276.SUB188046,0.05032706026245426
SDY1276.SUB188047,0.020761287818734597
SDY1276.SUB188048,0.028767015921609296
SDY1276.SUB188049,-0.022669789771585958
SDY1276.SUB188050,-0.008058304857743226
SDY1276.SUB188051,0.027819570611071653
SDY1276.SUB188052,0.051209330896905214
SDY1276.SUB188053,0.0403325382813195
SDY1276.SUB188054,0.020963625039033484
SDY1276.SUB188055,0.0439886166465544
SDY1276.SUB188056,-0.011407605251930186
SDY1276.SUB188057,0.03990926516163873
SDY1276.SUB188058,0.050482724144286395
SDY1276.SUB188059,0.0013330845327116925
SDY1276.SUB188060,0.03556414193353241
SDY1276.SUB188061,0.056498993574525425
SDY1276.SUB188062,0.045043040990785765
SDY1276.SUB188063,0.047755113219377865
SDY1276.SUB188064,0.04460303259933385
SDY1276.SUB188065,0.027065425136262256
SDY1276.SUB188066,0.026210934454684587
SDY1276.SUB188067,0.054388285119709945
SDY1276.SUB188068,0.06133339189080189
SDY1276.SUB188069,0.02044680906146823
SDY1276.SUB188071,0.025484231714410555
SDY1276.SUB188072,0.03183649194559396
SDY1276.SUB188073,0.025289719044028325
SDY1276.SUB188074,0.016005235285758868
SDY1276.SUB188075,0.012798296897223949
SDY1276.SUB188076,0.025259561019487453
SDY1276.SUB188077,0.04026915228969097
SDY1276.SUB188078,0.03663602049135539
SDY1276.SUB188079,0.036566596746772484
SDY1276.SUB188080,0.019932162775987194
SDY1276.SUB188081,0.04372144164375236
SDY1276.SUB188082,0.05528757262967615
SDY1276.SUB188083,0.0280821225473753
SDY1276.SUB188084,0.00927085934451366
SDY1276.SUB188085,0.041586083675594576
SDY1276.SUB188086,0.05163193969989954
SDY1276.SUB188087,0.038716222553575985
SDY1276.SUB188088,0.031970503707012765
SDY1276.SUB188089,0.04178823437601675
SDY1276.SUB188090,0.007323156697496724
SDY1276.SUB188091,0.020293897284517026
SDY1276.SUB188092,-0.0008825540011388466
SDY1276.SUB188093,0.02794653041097439
SDY1276.SUB188094,0.053001132563403885
SDY1276.SUB188095,0.012366709241653673
SDY1276.SUB188096,0.04377102807870681
SDY1276.SUB188097,0.05345905183321564
SDY1276.SUB188098,0.037605125882547774
SDY1276.SUB188099,0.05233531767231181
SDY1276.SUB188100,0.020066348071383966
SDY1276.SUB188101,0.05347288075110557
SDY1276.SUB188102,0.04560302919471243
SDY1276.SUB188103,0.009758569052651822
SDY1276.SUB188104,0.060988427496761144
SDY1276.SUB188105,0.04532278017616864
SDY1276.SUB188106,0.031997702651043514
SDY1276.SUB188107,0.050426529662836006
SDY1276.SUB188108,0.060570353533275334
SDY1276.SUB188109,0.040599328891498476
SDY1276.SUB188110,0.055029665641350256
SDY1276.SUB188111,0.04168438292660426
SDY1276.SUB188112,0.002914259985865253
SDY1276.SUB188113,0.034392512281871734
SDY1276.SUB188114,0.056808625543832036
SDY1276.SUB188115,0.0284274071271024
SDY1276.SUB188116,0.05723329687733847
SDY1276.SUB188117,0.02838000860625467
SDY1276.SUB188118,0.021926585941648202
SDY1276.SUB188119,0.016519689404263294
SDY1276.SUB188120,-0.003866394398004014
SDY1276.SUB188121,0.04998480759914886
SDY1276.SUB188122,0.018352363609346722
SDY1276.SUB188123,0.04172918610884313
SDY1276.SUB188124,0.04311393581045414
SDY1276.SUB188125,-0.001108690748447938
SDY1276.SUB188126,0.043863604511367116
SDY1276.SUB188127,0.040387441652606604
SDY1276.SUB188128,0.04953990454360241
SDY1276.SUB188129,0.050815506327768656
SDY1276.SUB188130,0.037652507488375786
SDY1276.SUB188131,0.004570676276540453
SDY1276.SUB188132,0.06093661009493373
SDY1276.SUB188133,0.04053459684080696
SDY1393.SUB194664,0.6002475398701732
SDY1393.SUB194665,0.5245799393758948
SDY1393.SUB194666,0.5403899821579421
SDY1393.SUB194667,0.5526356756555192
SDY1393.SUB194668,0.5830542955341115
SDY1393.SUB194669,0.6060538356575847
SDY1393.SUB194670,0.5708507401799673
SDY1393.SUB194671,0.5881034091232257
SDY1393.SUB194672,0.6153166948242969
SDY1393.SUB194673,0.5365537003148845
SDY1393.SUB194674,0.6074325593070568
SDY1393.SUB194675,0.5263472503268674
SDY1393.SUB194676,0.5355797306102046
SDY1393.SUB194677,0.5729539322595104
SDY1393.SUB194678,0.6409333054291839
SDY1393.SUB194679,0.5585110732980654
SDY1393.SUB194680,0.5526201084221537
SDY1393.SUB194681,0.5970067888723254
SDY1393.SUB194682,0.6197543756611587
SDY1393.SUB194683,0.46111094962911214
SDY1393.SUB194684,0.691618110098571
SDY1393.SUB194685,0.6895510267882251
SDY1393.SUB194687,0.6982129816892634
SDY1393.SUB194688,0.6923415654635765
SDY1393.SUB194690,0.7095479388207911
SDY1393.SUB194691,0.7162171262873952
SDY1393.SUB194692,0.7313666031511107
SDY1393.SUB194693,0.6496433882454777
SDY1393.SUB194694,0.6721900434967589
SDY1393.SUB194695,0.6596062628519264
SDY1393.SUB194696,0.7692198280865497
SDY1393.SUB194697,0.6159969139616759
SDY1393.SUB194698,0.6860068601277696
SDY1393.SUB194699,0.7461653453927092
SDY1393.SUB194700,0.7195278812338066
SDY1393.SUB194703,0.6848887809640373
SDY1393.SUB194704,0.6049792097595597
SDY1393.SUB194705,0.5230822023509833
SDY1393.SUB194706,0.5586602884725412
SDY1393.SUB194707,0.5102611715677743
SDY1393.SUB194708,0.5606341057243049
SDY1393.SUB194709,0.6450633415469822
SDY1393.SUB194710,0.6143214197677881
SDY1393.SUB194711,0.5691506029487224
SDY1393.SUB194712,0.5917650616553686
SDY1393.SUB194713,0.47684172739705066
SDY1393.SUB194714,0.5259022271252347
SDY1393.SUB194715,0.5150713796129478
SDY1393.SUB194716,0.45296103930198806
SDY1393.SUB194717,0.5832242680962444
SDY1393.SUB194718,0.550939258207478
SDY1393.SUB194719,0.5920070482791387
SDY1393.SUB194720,0.48808640225484434
SDY1393.SUB194721,0.5960658641050294
SDY1393.SUB194722,0.7166389864566595
SDY1393.SUB194723,0.7500061434887808
SDY1393.SUB194724,0.6983921384696237
SDY1393.SUB194725,0.6671021576993513
SDY1393.SUB194726,0.7055270405911759
SDY1393.SUB194727,0.7333692589832232
SDY1393.SUB194728,0.7126464729947222
SDY1465.SUB206171,0.928477250552492
SDY1465.SUB206172,0.827551469847073
SDY1465.SUB206173,0.9729412582558429
SDY1465.SUB206174,0.799181571686995
SDY1465.SUB206175,0.9048533572999166
SDY1465.SUB206176,0.8470887723641657
SDY1465.SUB206177,0.8516130785127372
SDY1465.SUB206178,0.7928348821472915
SDY1465.SUB206179,0.6036370348999169
SDY1465.SUB206180,0.8569759261569047
SDY1465.SUB206181,0.7923614890072315
SDY1465.SUB206182,0.7753794513295761
SDY1465.SUB206183,0.7375780694402112
SDY1465.SUB206184,0.7396774468212733
SDY1465.SUB206185,0.7321461207720341
SDY1465.SUB206186,0.720479493601594
SDY1465.SUB206187,0.6777412998700774
SDY1465.SUB206188,0.4408057653640759
SDY1465.SUB206189,0.8477165835759775
SDY1465.SUB206190,0.8939920478342612
SDY1465.SUB206191,0.7425347798807748
SDY1465.SUB206192,0.8879654167674257
SDY1467.SUB198140,0.5202862544520916
SDY1467.SUB198141,0.5164886313309817
SDY1467.SUB198142,0.7368732102387079
SDY1467.SUB198143,0.633081620121307
SDY1467.SUB198144,0.9012715517184827
SDY1467.SUB198145,0.8530655465593079
SDY1467.SUB198146,0.8078671914654497
SDY1467.SUB198147,1.3220817846424078
SDY1467.SUB198148,0.6617174659408919
SDY1467.SUB198149,0.8891705128888616
SDY1467.SUB198151,0.5731561235734931
SDY1467.SUB198152,0.8279964446856027
SDY1467.SUB198153,0.8714524346483903
SDY1467.SUB198154,0.9262837652702992
SDY1467.SUB198156,0.9827504502866772
SDY1467.SUB198157,0.8595861690365004
SDY1467.SUB198158,0.6709193172137502
SDY1467.SUB198160,0.6301963419633156
SDY1467.SUB198161,0.7758147436694607
SDY1467.SUB198162,1.0030605881073171
SDY1467.SUB198163,0.8456077658358994
SDY1467.SUB198164,0.6595719952730068
SDY1467.SUB198165,0.7115656160414097
SDY1467.SUB198166,0.7531822699395602
SDY1467.SUB198167,0.5483114933458316
SDY1467.SUB198168,0.538806010910253
SDY1467.SUB198169,0.7051101496052694
SDY1467.SUB198170,0.5565255902107956
SDY1467.SUB198171,0.4923070294850188
SDY1467.SUB198172,0.5285820338189539
SDY1467.SUB198173,0.6561799703763775
SDY1467.SUB198174,0.7455158440105192
SDY1467.SUB198175,0.4419931187352464
SDY1467.SUB198176,0.5442283928397137
SDY1467.SUB198177,0.7380464547086777
SDY1467.SUB198178,0.9117131756037636
SDY1467.SUB198179,0.8776229849345203
SDY1467.SUB198184,0.6278635745803008
SDY1467.SUB198185,0.9598705742146635
SDY1467.SUB198188,0.8859433678588063
SDY1467.SUB198189,0.7161389197205476
SDY1467.SUB198190,0.7631671516600124
SDY1468.SUB204835,0.7283432658671362
SDY1468.SUB204836,0.7851812161398719
SDY1468.SUB204837,0.5372488154394126
SDY1468.SUB204838,0.7134047602222285
SDY1468.SUB204839,0.8534239331257483
SDY1468.SUB204842,0.9035913529492281
SDY1468.SUB204843,0.9402695004424887
SDY1468.SUB204844,0.4654754886024627
SDY1468.SUB204846,0.7892187525694866
SDY1468.SUB204847,0.6244876499696526
SDY1468.SUB204848,0.4734628323713197
SDY1468.SUB204849,0.5816236852340241
SDY1468.SUB204850,0.4024446056048926
SDY1468.SUB204851,0.8290283606869074
SDY1468.SUB204852,0.7199987462346993
SDY1468.SUB204854,0.611133826559713
SDY1468.SUB204855,0.32376502541737906
SDY1468.SUB204856,0.5353272839846593
SDY1468.SUB204857,0.7387963568775155
SDY1468.SUB204858,0.675769201648622
SDY1468.SUB204859,0.5003001041728794
SDY1468.SUB204860,0.40539072415874167
SDY1468.SUB204861,0.6001451297278692
SDY1468.SUB204862,0.536382526041392
SDY1468.SUB204863,0.7633272810094738
SDY1468.SUB204864,0.724552294285091
SDY1468.SUB204865,0.4905671929054689
SDY1468.SUB204866,0.41921163481946744
SDY1468.SUB204867,0.5408027549239446
SDY1468.SUB204868,0.7271692532512987
SDY1468.SUB204869,0.47518614219945043
SDY1468.SUB204870,0.548299049681334
SDY1468.SUB204871,0.5166394595509101
SDY1468.SUB204872,0.4584110694499377
SDY1468.SUB204873,0.5398252692618465
SDY1468.SUB204874,0.5166363003821058
SDY1468.SUB204875,0.4968676403027509
SDY1468.SUB204876,0.26447365086466246
SDY1468.SUB204877,0.5379180090907
SDY1468.SUB204878,0.7730103473579998
SDY1468.SUB204879,0.39119138047313384
SDY1468.SUB204880,0.7078953938276598
SDY1468.SUB204881,0.6552977203831113
SDY1468.SUB204882,0.6828900275886913
SDY1468.SUB204883,0.25686150604331803
SDY1468.SUB204884,0.7004397708068659
SDY1468.SUB204886,0.4148216569322829
SDY1468.SUB204887,0.6237489576891488
SDY1468.SUB204888,0.6129474362550633
SDY1468.SUB204889,0.7034278161419515
SDY1468.SUB204890,0.7093562008315741
SDY1468.SUB204891,0.7000333214248391
SDY1468.SUB204892,0.556606342765053
SDY1468.SUB204894,0.6559023865724743
SDY1468.SUB204895,0.8058255177064363
SDY1468.SUB204896,0.7033601199597088
SDY1468.SUB204897,0.8728512434317331
SDY1468.SUB204898,0.4275197263895564
SDY1468.SUB204899,0.7954432681083781
SDY1468.SUB204900,0.805470855305233
SDY1469.SUB206071,0.6757705105912979
SDY1469.SUB206076,0.466808582498597
SDY1469.SUB206077,0.7378228980582665
SDY1469.SUB206078,0.6273160847931144
SDY1469.SUB206079,0.8118019907762526
SDY1469.SUB206080,0.6715218764251687
SDY1471.SUB206319,0.8475331511407517
SDY1471.SUB206320,0.9811939213206332
SDY1471.SUB206321,0.7676408928713087
SDY1471.SUB206322,0.8594455218422251
SDY1471.SUB206323,0.7254556672534189
SDY1471.SUB206324,0.7499716535316443
SDY1471.SUB206325,0.6414622002217716
SDY1479.SUB116560,0.9048297899074681
SDY1479.SUB116569,0.8962966754916882
SDY1479.SUB116575,0.879148475211311
SDY1479.SUB116605,0.8685703322114081
SDY1479.SUB134039,0.861257981422347
SDY1479.SUB134040,0.8815786513087106
SDY180.SUB119252,0.31530858781522364
SDY180.SUB119253,0.3511455409785754
SDY180.SUB119254,0.3156658428403404
SDY180.SUB119255,0.29267873073867634
SDY180.SUB119256,0.40554587254802366
SDY180.SUB119257,0.4661941808064721
SDY180.SUB119262,0.29343251543035576
SDY180.SUB119267,0.3299298389963853
SDY180.SUB119268,0.3862359918505379
SDY180.SUB119274,0.38203073167777235
SDY180.SUB119277,0.3401023827925037
SDY180.SUB119278,0.2771466959160848
SDY180.SUB119292,0.4311905832537216
SDY180.SUB119293,0.387520241261026
SDY180.SUB119294,0.381276562322982
SDY180.SUB119295,0.579632355960365
SDY180.SUB119296,0.2463087793557212
SDY180.SUB119297,0.4811993568420109
SDY202.SUB120321,0.8676896273150101
SDY202.SUB120322,0.8595485688042975
SDY202.SUB120323,0.8654352315181292
SDY202.SUB120324,0.8433858087722657
SDY202.SUB120325,0.9028376882169971
SDY202.SUB120326,0.8547256070852883
SDY202.SUB120327,0.8133021652101108
SDY202.SUB120328,0.8286691519876865
SDY202.SUB120329,0.8709148802584309
SDY202.SUB120330,0.8360238895897023
SDY202.SUB120331,0.8610457969137605
SDY202.SUB120332,0.8104822862781002
SDY202.SUB120333,0.8352644557334746
SDY202.SUB120334,0.9245437301427885
SDY202.SUB120335,0.8385382353323569
SDY202.SUB120336,0.839936599854848
SDY202.SUB120337,0.8089319960409913
SDY202.SUB120338,0.9244258034536196
SDY202.SUB120339,0.8466478575507758
SDY202.SUB120340,0.8244503953814742
SDY202.SUB120341,0.7138792290679694
SDY202.SUB120342,0.7144718578549739
SDY202.SUB120343,0.8069433160645767
SDY202.SUB120344,0.7432459555404032
SDY202.SUB120345,0.861223542135905
SDY202.SUB120346,0.9173010701426976
SDY202.SUB120347,0.7717823261684532
SDY202.SUB120348,0.7842928688748826
SDY202.SUB120349,0.7936140884928828
SDY202.SUB120350,0.8932202839703792
SDY202.SUB120351,0.7774348403574324
SDY202.SUB120352,0.7522848462062046
SDY202.SUB120353,0.7877274257790512
SDY202.SUB120354,0.7793566260525504
SDY202.SUB120355,0.8319296910729252
SDY202.SUB120356,0.7342070648746015
SDY202.SUB120357,0.8796603430315209
SDY202.SUB120358,0.8165029341521793
SDY202.SUB120359,0.7777438628090259
SDY202.SUB120360,0.7298828793909075
SDY202.SUB120361,0.7472366908878073
SDY202.SUB120362,0.779677797437218
SDY202.SUB120363,0.7133352866076249
SDY202.SUB120364,0.7377852729028914
SDY202.SUB120365,0.8219632416898536
SDY202.SUB120366,0.7708076964792424
SDY202.SUB120367,0.7265234823694839
SDY202.SUB120368,0.6965061090412957
SDY202.SUB120369,0.6943149988434816
SDY202.SUB120370,0.7689175350750059
SDY202.SUB120371,0.6742549288082212
SDY202.SUB120372,0.7828396076224393
SDY202.SUB120373,0.7370628289433724
SDY202.SUB120374,0.7385753365905527
SDY202.SUB120375,0.7707877534013707
SDY202.SUB120376,0.6853805189247585
SDY202.SUB120377,0.7105900002922044
SDY202.SUB120378,0.7415841766988281
SDY212.SUB134236,1.0816455210987472
SDY212.SUB134237,0.8875133794138046
SDY212.SUB134238,0.7550798907168047
SDY212.SUB134239,0.8545003944403962
SDY212.SUB134240,0.834711472573375
SDY212.SUB134241,0.9873052091104751
SDY212.SUB134243,0.8503254263430944
SDY212.SUB134244,0.7852345458951072
SDY212.SUB134245,0.8930235509841937
SDY212.SUB134246,0.8173202549082682
SDY212.SUB134247,0.8395621506706217
SDY212.SUB134248,0.7298015339846987
SDY212.SUB134249,0.9870775589524715
SDY212.SUB134250,0.974264215120851
SDY212.SUB134251,0.9401994286247001
SDY212.SUB134252,0.9603732687456835
SDY212.SUB134253,0.9064708902197299
SDY212.SUB134254,0.7282397078321069
SDY212.SUB134255,0.6943541335942353
SDY212.SUB134256,0.8471958425377792
SDY212.SUB134257,0.8049403390921486
SDY212.SUB134258,0.7165515957635368
SDY212.SUB134259,0.8537453586311198
SDY212.SUB134260,0.7955396600927526
SDY212.SUB134261,0.7832961941314935
SDY212.SUB134262,0.9341480026969794
SDY212.SUB134263,0.8138233253274222
SDY212.SUB134264,0.9312415483320516
SDY212.SUB134265,0.7364000553109499
SDY212.SUB134266,0.7591947240149834
SDY212.SUB134268,0.9664303856401774
SDY212.SUB134269,0.796876482520573
SDY212.SUB134270,0.7434452807547252
SDY212.SUB134271,0.8419509594928914
SDY212.SUB134272,0.7602019681328985
SDY212.SUB134273,0.7692570610052757
SDY212.SUB134274,0.7498857131357529
SDY212.SUB134275,0.9762033903791457
SDY212.SUB134276,0.8276132391019849
SDY212.SUB134277,0.8869670759161371
SDY212.SUB134278,0.8087513822570884
SDY212.SUB134279,0.9142152393486215
SDY212.SUB134280,0.8178493242967093
SDY212.SUB134281,0.8356963456099835
SDY212.SUB134282,0.8244957832659446
SDY212.SUB134283,0.8268829824320029
SDY212.SUB134284,0.7209784785750565
SDY212.SUB134285,0.8294250592422285
SDY212.SUB134286,0.9512588592375293
SDY212.SUB134287,0.8397414433170343
SDY212.SUB134288,0.7419244866866785
SDY212.SUB134289,0.7543260739652867
SDY212.SUB134290,0.9252234363328794
SDY212.SUB134291,0.8552059501067849
SDY212.SUB134292,0.7773542603928455
SDY212.SUB134293,0.9948112993774086
SDY212.SUB134294,0.7625496406381779
SDY212.SUB134295,0.7335759368013682
SDY212.SUB134296,0.7817952212271186
SDY212.SUB134297,0.8221895836918076
SDY212.SUB134298,0.7138867901030546
SDY212.SUB134299,0.7422159553528141
SDY212.SUB134300,0.9559084896097482
SDY212.SUB134301,0.7910417774977425
SDY212.SUB134302,0.9304604922347557
SDY212.SUB134303,0.8974867247656966
SDY212.SUB134304,1.0253405244064897
SDY212.SUB134305,0.8137452856281371
SDY212.SUB134306,0.9231249839232577
SDY212.SUB134307,0.9289329897788541
SDY212.SUB134308,0.7392163050853595
SDY212.SUB134309,1.0819007586792253
SDY212.SUB134310,0.8115064577078189
SDY212.SUB134311,0.9401064958367636
SDY212.SUB134312,0.74165745208605
SDY212.SUB134313,0.925491500209417
SDY212.SUB134314,0.8439133456563479
SDY212.SUB134315,0.7877867758698905
SDY212.SUB134316,0.746320140792701
SDY212.SUB134317,0.8636912063299077
SDY212.SUB134318,0.9309672390749609
SDY212.SUB134319,0.9615166720707266
SDY212.SUB134320,0.9146104899575395
SDY212.SUB134321,0.9120195473036986
SDY212.SUB134322,0.857654685777839
SDY212.SUB134323,0.9698780312940604
SDY212.SUB134324,0.9320466754054993
SDY212.SUB134325,0.784299922419075
SDY212.SUB134326,0.9086969429061752
SDY269.SUB112829,0.5575002847160783
SDY269.SUB112831,0.38482514493442566
SDY269.SUB112832,0.4664626415648758
SDY269.SUB112834,0.35349066199980894
SDY269.SUB112836,0.41248575949275923
SDY269.SUB112838,0.33722785232533703
SDY269.SUB112839,0.7569665851083751
SDY269.SUB112840,0.5405065535595558
SDY269.SUB112841,0.6399205636448788
SDY269.SUB112842,0.8932717184295832
SDY269.SUB112843,1.1315461856181908
SDY269.SUB112844,0.36217346396540184
SDY269.SUB112845,0.3991383028255696
SDY269.SUB112846,0.43836833817845455
SDY269.SUB112847,1.3956044193745396
SDY269.SUB112848,0.7467742289490191
SDY269.SUB112849,0.5645593416198617
SDY269.SUB112850,0.3635254935848754
SDY269.SUB112851,0.29973234403966675
SDY269.SUB112852,0.7713789337740428
SDY269.SUB112853,0.4727009808953365
SDY269.SUB112854,0.2731815549297467
SDY269.SUB112855,1.1621287672797092
SDY269.SUB112856,0.9526341892221936
SDY269.SUB112857,0.6459986666202716
SDY269.SUB112858,0.37718455448568056
SDY269.SUB112859,0.31065428342382917
SDY269.SUB112860,0.5667356506868093
SDY269.SUB112861,0.6070889438495435
SDY269.SUB112862,0.4096172371177639
SDY269.SUB112863,0.5474733992590263
SDY269.SUB112864,0.6712189988467133
SDY269.SUB112865,0.35232152829707075
SDY269.SUB112866,0.5450932419144756
SDY269.SUB112867,0.31954483574286896
SDY269.SUB112868,0.36391852469317065
SDY269.SUB112869,0.4055064896264522
SDY269.SUB112870,0.3518882803828117
SDY269.SUB112871,0.3785769759661485
SDY269.SUB112872,0.7170876796542602
SDY269.SUB112873,0.35570039840607515
SDY269.SUB112874,0.41835530703351276
SDY269.SUB112875,0.412864734402672
SDY269.SUB112876,0.7283890845031945
SDY269.SUB112877,0.3300298183348792
SDY269.SUB112878,0.4454523080929351
SDY269.SUB112879,0.33101947530236886
SDY269.SUB112880,0.3895290074939882
SDY269.SUB112881,0.3403300902362748
SDY269.SUB112882,0.384675855113889
SDY269.SUB112883,0.3826759229937441
SDY269.SUB112884,0.6492223452240035
SDY269.SUB112885,0.31970656317805635
SDY269.SUB112886,0.32001485375749095
SDY269.SUB112887,0.5869050891214203
SDY269.SUB112888,1.2499678990480967
SDY270.SUB112832,0.714047134244827
SDY270.SUB112834,0.6075309812680199
SDY270.SUB112841,0.7070531640544377
SDY270.SUB112843,0.7530451342401687
SDY270.SUB112845,0.5612621450215655
SDY270.SUB112847,0.8629168562706838
SDY270.SUB112848,0.4936582076832646
SDY270.SUB112851,0.5704810862005797
SDY270.SUB112852,0.6737247388874323
SDY270.SUB112853,0.6631613936459315
SDY270.SUB112855,0.6970694833660226
SDY270.SUB112861,0.5433795960916362
SDY270.SUB112863,0.5377724871377673
SDY270.SUB112871,0.6183745618514657
SDY270.SUB112872,0.5121281492393855
SDY270.SUB112874,0.6244204615128771
SDY270.SUB112882,0.6386645542147718
SDY270.SUB112884,0.6198375556392808
SDY270.SUB112887,0.602605483335002
SDY270.SUB112891,0.528044542066102
SDY270.SUB112892,0.6767188316596523
SDY270.SUB112893,0.5302115452501313
SDY270.SUB112895,0.6255546936661092
SDY270.SUB112896,0.5037697675849628
SDY270.SUB112897,0.9081750562652683
SDY270.SUB112898,0.5150144049286416
SDY270.SUB112899,0.6725284300085219
SDY270.SUB112900,0.5701610340354101
SDY2867.SUB389659,0.9521161171898784
SDY2867.SUB389660,0.9212614833283794
SDY2867.SUB389661,0.9173415487475755
SDY2867.SUB389662,0.9952269380953632
SDY2867.SUB389663,0.9028678114707592
SDY2867.SUB389664,0.8225545557399404
SDY2867.SUB389665,0.938193319020762
SDY2867.SUB389666,0.883863689883194
SDY2867.SUB389667,0.89049966104147
SDY2867.SUB389668,0.9531222769554545
SDY2867.SUB389669,0.930434617527431
SDY2867.SUB389670,0.9395719682503794
SDY2867.SUB389671,0.9144739949098478
SDY2867.SUB389672,0.9704768387911881
SDY2867.SUB389673,0.7539183173258976
SDY2867.SUB389674,0.9267983266901468
SDY2867.SUB389675,0.9213688603239277
SDY2867.SUB389676,0.9567983796590381
SDY2867.SUB389677,0.964711853451571
SDY2867.SUB389678,0.9012539752491845
SDY2867.SUB389679,0.9732125128956138
SDY2867.SUB389680,0.9971836284024874
SDY2867.SUB389681,0.8338508588360228
SDY2867.SUB389682,0.8465692560181685
SDY2867.SUB389683,0.9715580671012444
SDY2867.SUB389684,0.8262200887424423
SDY2867.SUB389685,0.9317122320779444
SDY2867.SUB389686,0.8904299881127343
SDY2867.SUB389687,1.014217768144654
SDY2867.SUB389688,0.9238377058693009
SDY2867.SUB389689,0.9164673800729591
SDY2867.SUB389690,0.9364063876913903
SDY2867.SUB389691,1.0243740709542002
SDY2867.SUB389692,1.0524634327139255
SDY2867.SUB389693,0.8875515123893288
SDY2867.SUB389694,0.8386283911603
SDY2867.SUB389695,0.9467595476179006
SDY2867.SUB389696,0.7657273930918143
SDY2867.SUB389697,0.9134277256832125
SDY2867.SUB389698,1.0164311527578533
SDY2867.SUB389699,1.0082980268617967
SDY2867.SUB389700,1.0347783071559538
SDY2867.SUB389701,0.9853468860838391
SDY2867.SUB389702,0.8725676429022519
SDY2867.SUB389703,0.8831305593986877
SDY2867.SUB389704,0.9245738837976091
SDY2867.SUB389705,0.9726147190783965
SDY2867.SUB389706,0.9057888827403521
SDY2867.SUB389707,0.9054586852755228
SDY2867.SUB389708,0.7700720104917533
SDY2867.SUB389709,0.8879385836547194
SDY2867.SUB389710,0.8301992130339685
SDY2867.SUB389711,1.0094913177529992
SDY2867.SUB389712,0.9015461984752587
SDY2867.SUB389713,0.9101283426282443
SDY2867.SUB389714,0.7995477297695173
SDY2867.SUB389715,0.8625874976653275
SDY2867.SUB389716,0.8710477736662628
SDY2867.SUB389717,0.8346540449975905
SDY2867.SUB389718,0.8062748762106451
SDY2867.SUB389719,0.9038993468817237
SDY2867.SUB389720,0.968289695403112
SDY2867.SUB389722,1.0114576534478879
SDY2867.SUB389723,0.8819139519305373
SDY2867.SUB389724,1.0130027863907847
SDY2867.SUB389725,0.9554336133884432
SDY2867.SUB389726,0.9350430280847598
SDY2867.SUB389727,1.105257756440087
SDY2867.SUB389728,1.0544655248815888
SDY2867.SUB389729,0.9789033283752689
SDY2867.SUB389730,0.7531762144592172
SDY2867.SUB389731,0.903719012743123
SDY296.SUB122716,0.7874464547356077
SDY296.SUB122718,0.9543805023626962
SDY296.SUB122719,0.7590778146993882
SDY296.SUB122720,0.78364334726883
SDY296.SUB122722,0.7813775712607262
SDY296.SUB122723,0.714689510888693
SDY296.SUB122724,0.6328558848637922
SDY296.SUB122725,0.8958597725252598
SDY296.SUB122726,0.867601961717594
SDY296.SUB122727,0.756875315078752
SDY296.SUB122728,0.861903823903023
SDY296.SUB122729,0.745696714191269
SDY296.SUB122730,0.8346769310928698
SDY296.SUB122731,0.7656346908607147
SDY296.SUB122732,0.6332490842380929
SDY296.SUB122733,0.6861940425407969
SDY296.SUB122734,1.0837288258747542
SDY296.SUB122735,0.9960668708536268
SDY296.SUB122737,1.045847721780091
SDY296.SUB122738,0.9200367293946229
SDY296.SUB122739,0.6817555556055686
SDY296.SUB122740,0.8337779332920293
SDY296.SUB122741,0.9545013787140326
SDY296.SUB122742,0.6032383456066265
SDY296.SUB122743,0.8189868505437679
SDY296.SUB122744,0.6445474213915544
SDY296.SUB122745,0.8115512830287037
SDY296.SUB122747,0.6328893656545561
SDY296.SUB122748,0.8639073503081963
SDY296.SUB122749,0.7167466400418967
SDY296.SUB122750,1.0813406865416888
SDY296.SUB122751,0.9525081269318815
SDY296.SUB122752,0.8175948020322726
SDY296.SUB122753,0.7163918223904264
SDY296.SUB122754,1.1366861914265027
SDY296.SUB122755,0.6267912077461799
SDY296.SUB122756,0.9536612549069666
SDY301.SUB122716,0.7078830288690174
SDY301.SUB122718,0.9224758317363074
SDY301.SUB122719,0.7296796696368869
SDY301.SUB122722,0.7341394046596177
SDY301.SUB122723,0.966767340928203
SDY301.SUB122724,0.7672883184261722
SDY301.SUB122725,1.0356190548487918
SDY301.SUB122728,1.127068365722303
SDY301.SUB122729,0.8881286708053402
SDY301.SUB122732,0.7835556006159252
SDY301.SUB122733,1.0867524287652874
SDY301.SUB122734,0.836310887473071
SDY301.SUB122735,0.9797526214755506
SDY301.SUB122737,0.8669108109002734
SDY301.SUB122739,0.7791425777347278
SDY301.SUB122740,0.8569288259722686
SDY301.SUB122742,0.6292534180708672
SDY301.SUB122743,1.0024078205575924
SDY301.SUB122744,0.877320186334399
SDY301.SUB122747,0.685978108250928
SDY301.SUB122748,0.980444023451806
SDY301.SUB122749,0.9957911360711126
SDY301.SUB122750,0.8078832703013724
SDY301.SUB122752,0.7943418472472388
SDY301.SUB122753,0.9160077735168896
SDY301.SUB122756,0.8846772468638745
